Adversaire,Possession %,Cmp%,TC%,Succ%,Arrets%
Croatie ,36,78,25,"16,7",100
Belgique,33,82,40,30,100
Canada,42,76,33,"38,2",0
Espagne ,24,68,33,"55,6",100
Portugal ,27,70,33,50,100
France,61,85,15,50,0
Croatie,50,83,22,"46,2",50
